Postal Code,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
M5T,43.6532057,-79.4000493,Icha Tea 一茶間,43.65133601830261,-79.39736984238466,Tea Room
M1V,43.8152522,-79.2845772,Rosewood Baptist Church,43.8153318835812,-79.28230093264116,Church
M1V,43.8152522,-79.2845772,Port Royal Park,43.815477,-79.289773,Park
M1V,43.8152522,-79.2845772,Milliken Public School,43.81699695944944,-79.28752463831806,School
M1V,43.8152522,-79.2845772,Evergold Medical Centre,43.81741874560253,-79.28491570356948,Doctor's Office
M1V,43.8152522,-79.2845772,Ida,43.810584,-79.279569,Medical Center
M1V,43.8152522,-79.2845772,Da Ke Yi Snacks 大可以小食店,43.81363470588926,-79.29079396009938,Chinese Breakfast Place
M1V,43.8152522,-79.2845772,Shing Tak Tong,43.81372639709894,-79.29108015790985,School
M1V,43.8152522,-79.2845772,Rosewood,43.810084,-79.27983,Pharmacy
M1V,43.8152522,-79.2845772,Bahay ko,43.815468,-79.28984,Building
M1V,43.8152522,-79.2845772,Voysus,43.81347,-79.29019,Coworking Space
M1V,43.8152522,-79.2845772,CJPB Store,43.813277,-79.283752,Arts & Crafts Store
M1V,43.8152522,-79.2845772,St. René Goupil Catholic School,43.819263185758984,-79.28781509399414,School
M1V,43.8152522,-79.2845772,MonSheong,43.814849,-79.291517,Building
M1V,43.8152522,-79.2845772,Yee Hong Chinese Evergreen Manor,43.8141508015361,-79.28994086527277,Building
M1V,43.8152522,-79.2845772,Midland Radiology and Ultrasound,43.814547144539915,-79.29158100196935,Medical Center
M1V,43.8152522,-79.2845772,Yee Hong Centre For Geriatric Care 頤康中心,43.814376635326425,-79.29004869079552,Medical Center
M1V,43.8152522,-79.2845772,Queen Pastisserie,43.815492,-79.289715,Bakery
M1V,43.8152522,-79.2845772,Milliken Public School Playground,43.81538282984429,-79.2898673242174,Playground
M1V,43.8152522,-79.2845772,Black Pearl Remnant,43.815473,-79.289769,Sculpture Garden
M1V,43.8152522,-79.2845772,JD Walker's,43.81542345185478,-79.2906904220581,Record Shop
M1V,43.8152522,-79.2845772,Fragrant Bakery,43.81398526579921,-79.2914576766686,Bakery
M1V,43.8152522,-79.2845772,Evergold Centre 鴻運中心,43.81392155327451,-79.29134488105774,Shopping Mall
M1V,43.8152522,-79.2845772,真北餃子王,43.81119489192585,-79.27944440998428,Dumpling Restaurant
M1V,43.8152522,-79.2845772,Daisy Mart,43.810623,-79.280108,Convenience Store
M1V,43.8152522,-79.2845772,Yu Yummy Kitchen,43.81371079773921,-79.29070039524049,Chinese Restaurant
M1V,43.8152522,-79.2845772,Rosewood Variety,43.810247,-79.27999,Convenience Store
M1V,43.8152522,-79.2845772,yotin,43.817514,-79.280978,Strip Club
M1V,43.8152522,-79.2845772,Lickety's,43.81613567921463,-79.28794384002686,Coffee Shop
M1V,43.8152522,-79.2845772,Jun Yue Foods,43.814737,-79.289824,Asian Restaurant
M1V,43.8152522,-79.2845772,Tung Tak BBQ House Inc.,43.813708,-79.290647,Asian Restaurant
M1V,43.8152522,-79.2845772,Henry & Virginia Beauty Salon,43.813721,-79.291211,Cosmetics Shop
M1V,43.8152522,-79.2845772,Brimley Pharmacy,43.810323181923486,-79.27995632526608,Pharmacy
M1V,43.8152522,-79.2845772,Peter's Hair Design,43.81409926473368,-79.291470926582,Salon / Barbershop
M1V,43.8152522,-79.2845772,Kitchen Treasure Restaurant Supplies,43.814002842566616,-79.2914468050003,Furniture / Home Store
M1V,43.8152522,-79.2845772,Rosewood Plaza,43.8102709640267,-79.27996488771932,Shop & Service
M1V,43.8152522,-79.2845772,Fahmee Bakery & Jamaican Foods,43.81016961981095,-79.28011274320716,Caribbean Restaurant
M1V,43.8152522,-79.2845772,銀湖燒臘 Ho Ho BBQ,43.81385843171185,-79.2913280484595,BBQ Joint
M1V,43.8152522,-79.2845772,Reginos Pizza,43.81056,-79.28012,Pizza Place
M1V,43.8152522,-79.2845772,Fok Yuan Seafood Restaurant,43.81414800090627,-79.29154270483858,Chinese Restaurant
M1V,43.8152522,-79.2845772,Passmore Fitness,43.818861661086665,-79.29016101952182,Gym
M1V,43.8152522,-79.2845772,Calvary Logos Baptist Church,43.810544443845636,-79.28111225269706,Church
M1V,43.8152522,-79.2845772,Harden Fast Food Ltd.,43.81381982219596,-79.29070039524049,Fast Food Restaurant
M1V,43.8152522,-79.2845772,New Sun BBQ,43.81367647577217,-79.29109758653311,BBQ Joint
M1V,43.8152522,-79.2845772,Da Hal Yee Noodle & Congee,43.81365342532697,-79.29123426406018,Fast Food Restaurant
M1V,43.8152522,-79.2845772,Dr. C. K. Liu,43.814565712346855,-79.29145991903613,Doctor's Office
M1V,43.8152522,-79.2845772,Hamilton's Theatrical Supply,43.817432477184575,-79.27999485641054,Design Studio
M1V,43.8152522,-79.2845772,Chinese Bible International 加拿大漢語聖經協會,43.81382865109089,-79.29150581359863,Bookstore
M4V,43.6864123,-79.4000493,The Market By Longo’s,43.686711,-79.399536,Supermarket
M4V,43.6864123,-79.4000493,Starbucks,43.686756,-79.398292,Coffee Shop
M4V,43.6864123,-79.4000493,LCBO,43.686990631074885,-79.39923810519545,Liquor Store
M4V,43.6864123,-79.4000493,Consulate General of the Republic of Korea,43.68737275323388,-79.40102622198931,Embassy / Consulate
M4V,43.6864123,-79.4000493,WZMH Architects,43.68704929507288,-79.39777508317918,Office
M4V,43.6864123,-79.4000493,First Unitarian Congregation of Toronto,43.68632876145834,-79.40263323878216,Spiritual Center
M4V,43.6864123,-79.4000493,Dollarama,43.689543,-79.395054,Discount Store
M4V,43.6864123,-79.4000493,Scotiabank,43.687845,-79.394027,Bank
M4V,43.6864123,-79.4000493,The Bagel House,43.68737388880937,-79.39369634343205,Bagel Shop
M4V,43.6864123,-79.4000493,Shoppers Drug Mart,43.689255,-79.394496,Pharmacy
M4V,43.6864123,-79.4000493,Robert Dunne Salon,43.687147,-79.393729,Salon / Barbershop
M4V,43.6864123,-79.4000493,IBI Group,43.68739855592635,-79.39656117910317,Office
M4V,43.6864123,-79.4000493,Tiziano's Hair Salon,43.690094396666765,-79.39521976633822,Salon / Barbershop
M4V,43.6864123,-79.4000493,Beauty Supply Outlet,43.69007012909781,-79.39465350838644,Health & Beauty Service
M4V,43.6864123,-79.4000493,HomEquity Bank,43.687420135071555,-79.3973308333772,Bank
M4V,43.6864123,-79.4000493,Pharmasave,43.686154,-79.393399,Pharmacy
M4V,43.6864123,-79.4000493,Home Hardware,43.68691977944791,-79.39354847070163,Hardware Store
M4V,43.6864123,-79.4000493,Canadian Transplant Society,43.687748,-79.400674,Office
M4V,43.6864123,-79.4000493,Green P,43.68699542814561,-79.39304267796814,Parking
M4V,43.6864123,-79.4000493,municipal parking,43.68768485040244,-79.39356496394238,Parking
M4V,43.6864123,-79.4000493,Ace Sports Clinic,43.688008,-79.394376,Physical Therapist
M4V,43.6864123,-79.4000493,King Thai Massage & Midori Day SPA,43.688249,-79.394919,Massage Studio
M4V,43.6864123,-79.4000493,Daeco Sushi,43.68783769992881,-79.39565249242683,Sushi Restaurant
M4V,43.6864123,-79.4000493,Chateau Des Charmes,43.68975,-79.394802,Winery
M4V,43.6864123,-79.4000493,Columbus Centre,43.68711376684088,-79.40662665122086,Performing Arts Venue
M4V,43.6864123,-79.4000493,Sniffing Post,43.688911154599914,-79.40253132928737,Dog Run
M4V,43.6864123,-79.4000493,"Lawton Dental (Dr. Iorgovan, DDS)",43.689834,-79.395158,Dentist's Office
M4V,43.6864123,-79.4000493,Gentech Insurance,43.6875,-79.396319,Office
M4V,43.6864123,-79.4000493,Dr. Hanly,43.687153,-79.39351,Doctor's Office
M4V,43.6864123,-79.4000493,Canadian Olympic Foundation,43.6899590532135,-79.39481843824491,Office
M4V,43.6864123,-79.4000493,Dr. Niwong's Office,43.685944,-79.405315,Office
M4V,43.6864123,-79.4000493,Maple Leaf Foods,43.688365,-79.395226,Office
M4V,43.6864123,-79.4000493,Zwell.ca,43.68743574087274,-79.39541768092094,Office
M4V,43.6864123,-79.4000493,Get Tickets,43.684625,-79.398816,Building
M4V,43.6864123,-79.4000493,Slaight Communications Inc.,43.688514,-79.394636,Building
M4V,43.6864123,-79.4000493,Ciccia Design,43.688379,-79.397896,Design Studio
M4V,43.6864123,-79.4000493,Chi Spa,43.68774554525559,-79.39476895931826,Spa
M4V,43.6864123,-79.4000493,Scotiabank,43.688145404382965,-79.39383635152882,Bank
M4V,43.6864123,-79.4000493,The Living Room Hairstudio,43.68630953025748,-79.39332306343682,Salon / Barbershop
M4V,43.6864123,-79.4000493,PC Financial,43.68802347719891,-79.3937518866269,Bank
M4V,43.6864123,-79.4000493,Orbyt Media,43.688706181408094,-79.39484042887047,General Entertainment
M4V,43.6864123,-79.4000493,De La Salle College Soccer Field,43.681747906249385,-79.3980015268763,Other Great Outdoors
M4V,43.6864123,-79.4000493,Midtown Gastro Hub,43.69003476292464,-79.3948531473005,Gastropub
M4V,43.6864123,-79.4000493,Sprout,43.687995609133544,-79.39465149552744,Vietnamese Restaurant
M5V,43.6289467,-79.3944199,Hanlan's Point,43.6289467,-79.3944199,Performing Arts Venue
M5V,43.6289467,-79.3944199,Island Air,43.632377693220214,-79.39725936575022,Flight School
M5V,43.6289467,-79.3944199,Porter Airlines Business Centre,43.63142395019531,-79.3958511352539,Coworking Space
M5V,43.6289467,-79.3944199,Hanlan's Island,43.62537308054213,-79.39003535292089,Island
M5V,43.6289467,-79.3944199,Toronto Harbour,43.63304549594827,-79.39648421332333,Harbor / Marina
M5V,43.6289467,-79.3944199,Porter Airlines Administration Office,43.63197516943179,-79.39662158489227,Office
M5V,43.6289467,-79.3944199,Edward Hanlan Statue,43.62772066806761,-79.38927421473466,Sculpture Garden
M5V,43.6289467,-79.3944199,Billy Bishop Airport - Robonto Bike Parking,43.632607,-79.39662,Tree
M5V,43.6289467,-79.3944199,Market@416,43.631653,-79.39451,Bar
M5V,43.6289467,-79.3944199,Ned Hanlan Tugboat,43.62778275380953,-79.38911719215369,Historic Site
M5V,43.6289467,-79.3944199,Obispo,43.631501,-79.396038,Tapas Restaurant
M5V,43.6289467,-79.3944199,Donut Island,43.624855,-79.390956,Park
M5V,43.6289467,-79.3944199,Balzac’s Coffee Roasters,43.631392,-79.395952,Coffee Shop
M5V,43.6289467,-79.3944199,Toronto Island Market,43.631459,-79.395986,Convenience Store
M5V,43.6289467,-79.3944199,Want Passport,43.63148266310702,-79.39607739313684,Boutique
M5V,43.6289467,-79.3944199,Hotdog Beer Ice Cream Kiosk,43.627366,-79.389782,American Restaurant
M5V,43.6289467,-79.3944199,TBQ,43.624936,-79.390979,Event Space
M8V,43.6056466,-79.5013207,Daily Bread Food Bank,43.6061212230426,-79.50416951289844,Non-Profit
M8V,43.6056466,-79.5013207,Shoppers Drug Mart,43.601677,-79.502239,Pharmacy
M8V,43.6056466,-79.5013207,McDonald's,43.60246404619248,-79.49885909892578,Fast Food Restaurant
M8V,43.6056466,-79.5013207,Orbit Lighting,43.603502149813025,-79.506902415253,Office
M8V,43.6056466,-79.5013207,Lakeshore Village Chiropractic & Massage Therapy,43.60112158668197,-79.50028008008438,Medical Center
M8V,43.6056466,-79.5013207,222 Islington avenue,43.603853,-79.506348,Office
M8V,43.6056466,-79.5013207,Copeland McKenna,43.60172649095638,-79.50054915611805,Office
M8V,43.6056466,-79.5013207,Second Street Jr Middle School,43.603899055970544,-79.50022459030151,Middle School
M8V,43.6056466,-79.5013207,hot sos,43.604704,-79.507127,Design Studio
M8V,43.6056466,-79.5013207,S P O K E H A U S,43.604029971594414,-79.4973641237274,Athletics & Sports
M8V,43.6056466,-79.5013207,Ontario Food Market,43.60110308135087,-79.50031098488607,Grocery Store
M8V,43.6056466,-79.5013207,Hi-Tech Nails,43.601782671738626,-79.49887977366082,Cosmetics Shop
M8V,43.6056466,-79.5013207,Le Gourmand Bakery,43.601162,-79.50405,Bakery
M8V,43.6056466,-79.5013207,Double D's,43.60117,-79.50389,Pizza Place
M8V,43.6056466,-79.5013207,The Puppy Knoll,43.60539612714084,-79.50626492500305,Dog Run
M8V,43.6056466,-79.5013207,Meetpoint,43.605405281829306,-79.49697422421286,Residential Building (Apartment / Condo)
M8V,43.6056466,-79.5013207,Spitfire Kitchen,43.601344,-79.504451,English Restaurant
M8V,43.6056466,-79.5013207,Hex-Mex,43.60126068149633,-79.50228440295261,Mexican Restaurant
M8V,43.6056466,-79.5013207,2nd street,43.6009032238419,-79.49932457920099,Park
M8V,43.6056466,-79.5013207,Filmbouyant Ent,43.601831352796694,-79.49935752767348,General Entertainment
M8V,43.6056466,-79.5013207,Torn Crow Jam Pad,43.601960923734836,-79.50619956993008,Music Venue
M8V,43.6056466,-79.5013207,Delicia Bakery & Pastry,43.601402988357286,-79.50301234678948,Bakery
M8V,43.6056466,-79.5013207,LCBO,43.60228082768786,-79.4993016827402,Liquor Store
M8V,43.6056466,-79.5013207,Kitchen on 6th,43.601396,-79.504563,Breakfast Spot
M8V,43.6056466,-79.5013207,sushi,43.60112762451172,-79.50343322753906,Asian Restaurant
M8V,43.6056466,-79.5013207,Pizza Pizza,43.60175404157045,-79.50102856837182,Pizza Place
M8V,43.6056466,-79.5013207,M4,43.6017850183999,-79.50109821105208,Speakeasy
M8V,43.6056466,-79.5013207,St.Margaret's New Toronto,43.60204242778254,-79.50488721146233,Church
M8V,43.6056466,-79.5013207,Dollarway,43.60307370822146,-79.50255347308897,Department Store
M8V,43.6056466,-79.5013207,Crossfit Colosseum,43.604815756762726,-79.50702399614443,Gym
M8V,43.6056466,-79.5013207,Dakota’s Sports Bar & Grill,43.601852,-79.500989,Sports Bar
M8V,43.6056466,-79.5013207,Sand Beach Road Parkette,43.60106241415897,-79.50024164058638,Park
M8V,43.6056466,-79.5013207,The Clock Factory,43.601136,-79.503677,Furniture / Home Store
M8V,43.6056466,-79.5013207,Domino's Pizza,43.60158294371704,-79.50090463107409,Pizza Place
M8V,43.6056466,-79.5013207,Pizza Hut Etobicoke,43.60219665630651,-79.50014606730225,Pizza Place
M8V,43.6056466,-79.5013207,Halibut House Fish and Chips Inc.,43.60196,-79.501147,Seafood Restaurant
M8V,43.6056466,-79.5013207,Bosnian Mosque Birmingham,43.60368153337216,-79.50467855022106,Mosque
M9V,43.7394164,-79.5884369,Tinel's Tasty Jamaican Patties,43.740815040533036,-79.58937222664365,Caribbean Restaurant
M9V,43.7394164,-79.5884369,Sunny Foodmart,43.74184023292111,-79.59056069637506,Grocery Store
M9V,43.7394164,-79.5884369,The Albion Centre,43.74156208028819,-79.58451151390257,Shopping Mall
M9V,43.7394164,-79.5884369,Mamma Mia,43.7392,-79.58759,Pizza Place
M9V,43.7394164,-79.5884369,The Source,43.741982,-79.584333,Electronics Store
M9V,43.7394164,-79.5884369,Cash Money,43.74127774624292,-79.58623596197128,Financial or Legal Service
M9V,43.7394164,-79.5884369,Subway,43.74264512142215,-79.58964323010724,Sandwich Place
M9V,43.7394164,-79.5884369,Tim Hortons,43.7420146612893,-79.58968967199326,Coffee Shop
M9V,43.7394164,-79.5884369,Strawberry Farm,43.73917,-79.587562,Farm
M9V,43.7394164,-79.5884369,Albion Dental Centre,43.740455,-79.585022,Dentist's Office
M9V,43.7394164,-79.5884369,Etobicoke Albion Road YMCA Centre,43.741333,-79.584626,Non-Profit
M9V,43.7394164,-79.5884369,Shoppers Drug Mart,43.741685,-79.584487,Pharmacy
M9V,43.7394164,-79.5884369,The Beer Store,43.7416936,-79.5843728,Beer Store
M9V,43.7394164,-79.5884369,Jukkkkk,43.739173,-79.587583,Medical Center
M9V,43.7394164,-79.5884369,Assfgh,43.739173,-79.587583,Medical Center
M9V,43.7394164,-79.5884369,Qwerty,43.739134,-79.587498,Bagel Shop
M9V,43.7394164,-79.5884369,Rocky,43.739096,-79.587642,Salon / Barbershop
M9V,43.7394164,-79.5884369,Alba,43.739164,-79.587574,Salon / Barbershop
M9V,43.7394164,-79.5884369,Barber,43.739222,-79.587545,Salon / Barbershop
M9V,43.7394164,-79.5884369,Izabeth,43.739164,-79.587574,Salon / Barbershop
M9V,43.7394164,-79.5884369,Hiipkjg,43.739151,-79.587623,Clothing Store
M9V,43.7394164,-79.5884369,Harrrrr,43.739197,-79.587591,Hardware Store
M9V,43.7394164,-79.5884369,Luis,43.739227,-79.587534,Salon / Barbershop
M9V,43.7394164,-79.5884369,Bluuuuub,43.739206,-79.587626,Hardware Store
M9V,43.7394164,-79.5884369,Gamma Dynacare,43.74025344848633,-79.58582305908203,Medical Lab
M9V,43.7394164,-79.5884369,Ogre Moon,43.739137,-79.587458,Art Gallery
M9V,43.7394164,-79.5884369,Coyote Starrk,43.739152,-79.587483,Art Gallery
M9V,43.7394164,-79.5884369,Thanks,43.739228,-79.587572,Church
M9V,43.7394164,-79.5884369,Residential,43.739102,-79.587632,Residential Building (Apartment / Condo)
M9V,43.7394164,-79.5884369,Bell,43.741774,-79.584605,Mobile Phone Shop
M9V,43.7394164,-79.5884369,Juandavi,43.739123,-79.5875,Campground
M9V,43.7394164,-79.5884369,341 Pizza,43.739183,-79.58759,Pizza Place
M9V,43.7394164,-79.5884369,Hueco,43.739133,-79.587533,Movie Theater
M9V,43.7394164,-79.5884369,Peach Farm,43.739137,-79.587588,Farm
M9V,43.7394164,-79.5884369,Bmo Bank of Montreal Albion Centre,43.740876325387894,-79.5894435444163,Bank
M9V,43.7394164,-79.5884369,Tropical Joe's,43.741253,-79.5857,Caribbean Restaurant
M9V,43.7394164,-79.5884369,Mr Sub,43.741564,-79.584331,Fast Food Restaurant
M9V,43.7394164,-79.5884369,Rams Hair,43.742065,-79.584017,Salon / Barbershop
M9V,43.7394164,-79.5884369,Pizza Nova,43.73676056243852,-79.58981659031261,Pizza Place
M9V,43.7394164,-79.5884369,Humber College Community Employment Services,43.742174,-79.592313,General College & University
M9V,43.7394164,-79.5884369,Kashmir Curry and Biryani House,43.742741,-79.584436,Indian Restaurant
M9V,43.7394164,-79.5884369,Albion Arena,43.739596696697745,-79.58217732144143,Hockey Arena
M1W,43.7995252,-79.3183887,Bridlewood Mall,43.79836628466539,-79.31846302934676,Shopping Mall
M1W,43.7995252,-79.3183887,Toronto Public Library (Bridlewood branch),43.79866817581803,-79.31873559951782,Library
M1W,43.7995252,-79.3183887,Shoppers Drug Mart,43.799966,-79.317985,Pharmacy
M1W,43.7995252,-79.3183887,Fisherman Lobster King 漁港灣,43.798744,-79.31823,Seafood Restaurant
M1W,43.7995252,-79.3183887,McDonald's,43.79824882031983,-79.31816666829309,Fast Food Restaurant
M1W,43.7995252,-79.3183887,Metro,43.79782980719172,-79.31849151849747,Supermarket
M1W,43.7995252,-79.3183887,Dollarama,43.798394,-79.318453,Discount Store
M1W,43.7995252,-79.3183887,Rogers Plus,43.79891100560725,-79.31827661522881,Electronics Store
M1W,43.7995252,-79.3183887,RBC Royal Bank,43.798235996624136,-79.31795225759826,Bank
M1W,43.7995252,-79.3183887,Bell,43.79786281313414,-79.31794166564941,Mobile Phone Shop
M1W,43.7995252,-79.3183887,Stitches,43.7982939,-79.3183547,Clothing Store
M1W,43.7995252,-79.3183887,NeoHome Houseware 千色家品,43.797861,-79.317348,Home Service
M1W,43.7995252,-79.3183887,Ardene,43.7984579,-79.3183966,Clothing Store
M1W,43.7995252,-79.3183887,Mr Congee Chinese Cuisine 龍粥記,43.798878792587615,-79.3183345011537,Chinese Restaurant
M1W,43.7995252,-79.3183887,Urawa Japanese Cuisine 浦和日本料理,43.798486,-79.318738,Japanese Restaurant
M1W,43.7995252,-79.3183887,St. Paul's L'Amoreaux Centre,43.795721009991674,-79.31665829649408,Residential Building (Apartment / Condo)
M1W,43.7995252,-79.3183887,Bioped,43.795448317886255,-79.31994860638535,Shoe Store
M1W,43.7995252,-79.3183887,Bridlewood Medical Walk-In Clinic,43.798727,-79.318733,Medical Center
M1W,43.7995252,-79.3183887,E & F Natural Products,43.799095,-79.31887,Health Food Store
M1W,43.7995252,-79.3183887,Yang Ting Restaurant,43.797768,-79.31798,Chinese Restaurant
M1W,43.7995252,-79.3183887,Spirit Halloween,43.800949,-79.31919,Hobby Shop
M1W,43.7995252,-79.3183887,Doctors Office,43.797319875,-79.315521,Doctor's Office
M1W,43.7995252,-79.3183887,Smart Maple,43.7982809835749,-79.31841373443602,Gift Shop
M1W,43.7995252,-79.3183887,3131 Bridletowne Cir,43.798644024015935,-79.3203557604017,Residential Building (Apartment / Condo)
M1W,43.7995252,-79.3183887,CIBC,43.79736773379961,-79.31559945889981,Bank
M1W,43.7995252,-79.3183887,Home Hardware,43.79853057861328,-79.31838989257812,Hardware Store
M1W,43.7995252,-79.3183887,Birchcrest Park,43.79858252254927,-79.32090596570532,Playground
M1W,43.7995252,-79.3183887,Elections Ontario Returning Office,43.80076,-79.319099,Government Building
M1W,43.7995252,-79.3183887,Bridletowne Medical Centre,43.79547137262083,-79.3198605728506,Doctor's Office
M1W,43.7995252,-79.3183887,Dr. Wong's Office,43.7973951876061,-79.31539826412332,Doctor's Office
M1W,43.7995252,-79.3183887,Main Drug Mart,43.79563,-79.32192,Doctor's Office
M1W,43.7995252,-79.3183887,Canadian Decompression and Pain Centre,43.797053608579944,-79.31560185129314,Doctor's Office
M1W,43.7995252,-79.3183887,Black's Photography,43.79729228763805,-79.31933236989558,Camera Store
M1W,43.7995252,-79.3183887,Birchmount Park,43.79873091660807,-79.32209439807251,Park
M1W,43.7995252,-79.3183887,Dr. Giddens,43.797349364905976,-79.31471046634249,Dentist's Office
M1W,43.7995252,-79.3183887,B.d. diagnostic imaging inc.,43.79711939179116,-79.315345287323,Building
M1W,43.7995252,-79.3183887,Finch Warden Dental Centre,43.79554283674852,-79.31998161893944,Dentist's Office
M1W,43.7995252,-79.3183887,Dr. Liaw Dentist,43.798658,-79.312836,Dentist's Office
M1W,43.7995252,-79.3183887,Ena's Hair Design,43.796362,-79.319124,Cosmetics Shop
M1W,43.7995252,-79.3183887,Echo Point,43.798688896478346,-79.31346141259864,Building
M1W,43.7995252,-79.3183887,L'Amoreaux C.I. Robotics Paradigm Shift,43.803196,-79.31821,High School
M1W,43.7995252,-79.3183887,Shef Kebab,43.79538990333089,-79.31971201607212,Middle Eastern Restaurant
M1W,43.7995252,-79.3183887,Hair King,43.79552104457413,-79.32016318777788,Salon / Barbershop
M1W,43.7995252,-79.3183887,CanuckStuff,43.798743068526335,-79.32134062559794,Sporting Goods Shop
M1W,43.7995252,-79.3183887,Wash and Fold,43.79746,-79.314607,Laundry Service
M1W,43.7995252,-79.3183887,Breadworks,43.796805,-79.315554,Bakery
M1W,43.7995252,-79.3183887,Akash Catering & Take Out,43.79899,-79.313932,Indian Restaurant
M4W,43.6795626,-79.3775294,Mooredale House,43.678261,-79.380489,Community Center
M4W,43.6795626,-79.3775294,10 Lamport Ave,43.67910437543714,-79.37827634188862,Residential Building (Apartment / Condo)
M4W,43.6795626,-79.3775294,Milkman's Lane,43.676352068015554,-79.37384239440172,Trail
M4W,43.6795626,-79.3775294,Irving Oil,43.68193664682353,-79.37464195496432,Gas Station
M4W,43.6795626,-79.3775294,Whitney Park,43.68203573063681,-79.37378835021306,Park
M4W,43.6795626,-79.3775294,Consulate General of Cyprus in Toronto,43.67866760613391,-79.37650393003132,Government Building
M4W,43.6795626,-79.3775294,U of T President,43.681164,-79.374968,University
M4W,43.6795626,-79.3775294,Alex Murray Parkette,43.678300240478954,-79.38277328698108,Park
M4W,43.6795626,-79.3775294,Rosedale Park,43.68232820227814,-79.37893434347683,Playground
M4W,43.6795626,-79.3775294,Yonge & Bloor,43.67567381491455,-79.38212347703093,Residential Building (Apartment / Condo)
M4W,43.6795626,-79.3775294,Park Drive Reservation Lands,43.679821977132995,-79.3777871131897,Park
M4W,43.6795626,-79.3775294,South Drive in Rosedale,43.67498,-79.37876,Residential Building (Apartment / Condo)
M4W,43.6795626,-79.3775294,Unilever Canada - Boardroom,43.676238,-79.381471,Conference Room
M4W,43.6795626,-79.3775294,Betline Trail at Roxborough dr.,43.68053,-79.38149,Bike Trail
M4W,43.6795626,-79.3775294,kaia naturals,43.680575,-79.37365,Office
M4W,43.6795626,-79.3775294,Grossman,43.67610010751914,-79.3722203085003,Office
M4W,43.6795626,-79.3775294,JHO's Office ST-3 A40,43.677509,-79.380895,Office
M4W,43.6795626,-79.3775294,ECMP,43.68323247053407,-79.38172759056107,Office
M4W,43.6795626,-79.3775294,"WuChiu's Office - ST3, B19",43.676622818978295,-79.38124922548481,Coworking Space
M4W,43.6795626,-79.3775294,WuChiu's Newerest Office,43.678204738353124,-79.38031448199605,Office
M4W,43.6795626,-79.3775294,Rosedale Presbyterian Church,43.676150821111584,-79.38011103657463,Church
M4W,43.6795626,-79.3775294,149 South Drive,43.67635217985639,-79.37383115766818,Residential Building (Apartment / Condo)
M4W,43.6795626,-79.3775294,EC Studios MEC Toronto,43.677238,-79.380344,Building
M4W,43.6795626,-79.3775294,Anami Organic Luxuries,43.67638349533081,-79.37419295310974,Clothing Store
M4W,43.6795626,-79.3775294,Rosedale Tennis Club,43.6832255981443,-79.3789838308709,Tennis Court
M4W,43.6795626,-79.3775294,Craigleigh Gardens,43.67809940868806,-79.37158584594727,Park
M4W,43.6795626,-79.3775294,Bravo,43.676013,-79.376511,General Entertainment
M4W,43.6795626,-79.3775294,Home Coffee Solutions,43.67596,-79.38137,Coffee Shop
M4W,43.6795626,-79.3775294,More than a haircut,43.67882,-79.37541,Salon / Barbershop
M4W,43.6795626,-79.3775294,Glamour Pets,43.67633708376937,-79.37381500465979,Pet Store
M4W,43.6795626,-79.3775294,Mooredale House Pool,43.67867360366455,-79.37931060791016,Pool
M4W,43.6795626,-79.3775294,Bacaro,43.675463,-79.382403,Italian Restaurant
M4W,43.6795626,-79.3775294,Jack Astor's Band of Chefs Food Truck,43.67592238709114,-79.38195852454088,Food Truck
M4W,43.6795626,-79.3775294,Sharpie,43.67537088431294,-79.37686134777279,Art Gallery
M4W,43.6795626,-79.3775294,Doggy Bag Receptacle,43.67527721217958,-79.3768008617904,Dog Run
M4W,43.6795626,-79.3775294,83 Elm Avenue,43.67627108760614,-79.37382096018094,Residential Building (Apartment / Condo)
M4W,43.6795626,-79.3775294,The Blue Lawn - Rosedale,43.67619785379545,-79.37485023209307,Garden
M4W,43.6795626,-79.3775294,Highland Avenue,43.68194501516327,-79.38216746431198,Other Great Outdoors
M8W,43.6024137,-79.5434841,Shell,43.602247813197586,-79.54505338380378,Gas Station
M8W,43.6024137,-79.5434841,Brinks Toronto,43.60072,-79.543936,Office
M8W,43.6024137,-79.5434841,Taras Shevchenko Ukrainian Community Centre,43.60220720982585,-79.54366246716957,Dance Studio
M8W,43.6024137,-79.5434841,Il Paesano Pizzeria & Restaurant,43.60128,-79.545028,Pizza Place
M8W,43.6024137,-79.5434841,Libas,43.602132,-79.54565,Diner
M8W,43.6024137,-79.5434841,Rhyme And Reason Day Care,43.603021,-79.545704,Daycare
M8W,43.6024137,-79.5434841,Shop 'N' Milk,43.60177532807883,-79.54579207563688,Convenience Store
M8W,43.6024137,-79.5434841,Basic Kneads,43.601502,-79.544933,Spa
M8W,43.6024137,-79.5434841,Toronto Public Library - Alderwood Library,43.60168242330021,-79.54705444889099,Library
M8W,43.6024137,-79.5434841,New York Fries - Square One,43.59820661985751,-79.54665416466014,Restaurant
M8W,43.6024137,-79.5434841,Frank's Unisex Salon,43.601219554592134,-79.54511148453246,Salon / Barbershop
M8W,43.6024137,-79.5434841,Pool Supply Centre,43.597704,-79.5434,Furniture / Home Store
M8W,43.6024137,-79.5434841,Subway,43.59915224732402,-79.54439458247475,Sandwich Place
M8W,43.6024137,-79.5434841,Horner Mini Mart,43.60342,-79.53875,Convenience Store
